rank,Country,IQ,education_expenditure,avg_income,avg_temp,Year,Value
88,Bangladesh,75,20.0,936.0,29.9,1963,
88,Bangladesh,75,20.0,936.0,29.9,1964,
88,Bangladesh,75,20.0,936.0,29.9,1965,
88,Bangladesh,75,20.0,936.0,29.9,1966,
88,Bangladesh,75,20.0,936.0,29.9,1967,
88,Bangladesh,75,20.0,936.0,29.9,1968,
88,Bangladesh,75,20.0,936.0,29.9,1969,
88,Bangladesh,75,20.0,936.0,29.9,1970,
88,Bangladesh,75,20.0,936.0,29.9,1971,
88,Bangladesh,75,20.0,936.0,29.9,1972,
88,Bangladesh,75,20.0,936.0,29.9,1973,
88,Bangladesh,75,20.0,936.0,29.9,1974,
88,Bangladesh,75,20.0,936.0,29.9,1975,
88,Bangladesh,75,20.0,936.0,29.9,1976,
88,Bangladesh,75,20.0,936.0,29.9,1977,
88,Bangladesh,75,20.0,936.0,29.9,1978,
88,Bangladesh,75,20.0,936.0,29.9,1979,
88,Bangladesh,75,20.0,936.0,29.9,1980,
88,Bangladesh,75,20.0,936.0,29.9,1981,
88,Bangladesh,75,20.0,936.0,29.9,1982,
88,Bangladesh,75,20.0,936.0,29.9,1983,
88,Bangladesh,75,20.0,936.0,29.9,1984,
88,Bangladesh,75,20.0,936.0,29.9,1985,
88,Bangladesh,75,20.0,936.0,29.9,1986,
88,Bangladesh,75,20.0,936.0,29.9,1987,
88,Bangladesh,75,20.0,936.0,29.9,1988,
88,Bangladesh,75,20.0,936.0,29.9,1989,
88,Bangladesh,75,20.0,936.0,29.9,1990,
88,Bangladesh,75,20.0,936.0,29.9,1991,
88,Bangladesh,75,20.0,936.0,29.9,1992,
88,Bangladesh,75,20.0,936.0,29.9,1993,
88,Bangladesh,75,20.0,936.0,29.9,1994,
88,Bangladesh,75,20.0,936.0,29.9,1995,
88,Bangladesh,75,20.0,936.0,29.9,1996,
88,Bangladesh,75,20.0,936.0,29.9,1997,
88,Bangladesh,75,20.0,936.0,29.9,1998,
88,Bangladesh,75,20.0,936.0,29.9,1999,
88,Bangladesh,75,20.0,936.0,29.9,2000,
88,Bangladesh,75,20.0,936.0,29.9,2001,15.9
88,Bangladesh,75,20.0,936.0,29.9,2002,15.1
88,Bangladesh,75,20.0,936.0,29.9,2003,14.9
88,Bangladesh,75,20.0,936.0,29.9,2004,14.4
88,Bangladesh,75,20.0,936.0,29.9,2005,14.2
88,Bangladesh,75,20.0,936.0,29.9,2006,13.8
88,Bangladesh,75,20.0,936.0,29.9,2007,13.9
88,Bangladesh,75,20.0,936.0,29.9,2008,13.6
88,Bangladesh,75,20.0,936.0,29.9,2009,14.8
88,Bangladesh,75,20.0,936.0,29.9,2010,15.2
88,Bangladesh,75,20.0,936.0,29.9,2011,15.8
88,Bangladesh,75,20.0,936.0,29.9,2012,15.3
88,Bangladesh,75,20.0,936.0,29.9,2013,15
88,Bangladesh,75,20.0,936.0,29.9,2014,14.1
88,Bangladesh,75,20.0,936.0,29.9,2015,14
88,Bangladesh,75,20.0,936.0,29.9,2016,13.3
88,Bangladesh,75,20.0,936.0,29.9,2017,12.5
88,Bangladesh,75,20.0,936.0,29.9,2018,11.5
88,Bangladesh,75,20.0,936.0,29.9,2019,11
88,Bangladesh,75,20.0,936.0,29.9,2020,11.4
88,Bangladesh,75,20.0,936.0,29.9,2021,
88,Bangladesh,75,20.0,936.0,29.9,2022,
89,Chad,75,16.0,630.0,35.6,1960,
89,Chad,75,16.0,630.0,35.6,1961,
89,Chad,75,16.0,630.0,35.6,1962,
89,Chad,75,16.0,630.0,35.6,1963,
89,Chad,75,16.0,630.0,35.6,1964,
89,Chad,75,16.0,630.0,35.6,1965,
89,Chad,75,16.0,630.0,35.6,1966,
89,Chad,75,16.0,630.0,35.6,1967,
89,Chad,75,16.0,630.0,35.6,1968,
89,Chad,75,16.0,630.0,35.6,1969,
89,Chad,75,16.0,630.0,35.6,1970,
89,Chad,75,16.0,630.0,35.6,1971,
89,Chad,75,16.0,630.0,35.6,1972,
89,Chad,75,16.0,630.0,35.6,1973,
89,Chad,75,16.0,630.0,35.6,1974,
89,Chad,75,16.0,630.0,35.6,1975,
89,Chad,75,16.0,630.0,35.6,1976,
89,Chad,75,16.0,630.0,35.6,1977,
89,Chad,75,16.0,630.0,35.6,1978,
89,Chad,75,16.0,630.0,35.6,1979,
89,Chad,75,16.0,630.0,35.6,1980,
89,Chad,75,16.0,630.0,35.6,1981,
89,Chad,75,16.0,630.0,35.6,1982,
89,Chad,75,16.0,630.0,35.6,1983,
89,Chad,75,16.0,630.0,35.6,1984,
89,Chad,75,16.0,630.0,35.6,1985,
89,Chad,75,16.0,630.0,35.6,1986,
89,Chad,75,16.0,630.0,35.6,1987,
89,Chad,75,16.0,630.0,35.6,1988,
89,Chad,75,16.0,630.0,35.6,1989,
89,Chad,75,16.0,630.0,35.6,1990,
89,Chad,75,16.0,630.0,35.6,1991,
89,Chad,75,16.0,630.0,35.6,1992,
89,Chad,75,16.0,630.0,35.6,1993,
89,Chad,75,16.0,630.0,35.6,1994,
89,Chad,75,16.0,630.0,35.6,1995,
89,Chad,75,16.0,630.0,35.6,1996,
89,Chad,75,16.0,630.0,35.6,1997,
89,Chad,75,16.0,630.0,35.6,1998,
89,Chad,75,16.0,630.0,35.6,1999,
89,Chad,75,16.0,630.0,35.6,2000,
89,Chad,75,16.0,630.0,35.6,2001,38.8
89,Chad,75,16.0,630.0,35.6,2002,37.6
89,Chad,75,16.0,630.0,35.6,2003,38
89,Chad,75,16.0,630.0,35.6,2004,37.1
89,Chad,75,16.0,630.0,35.6,2005,37.8
89,Chad,75,16.0,630.0,35.6,2006,38.4
89,Chad,75,16.0,630.0,35.6,2007,39.2
89,Chad,75,16.0,630.0,35.6,2008,40.1
89,Chad,75,16.0,630.0,35.6,2009,35.7
89,Chad,75,16.0,630.0,35.6,2010,31.4
89,Chad,75,16.0,630.0,35.6,2011,26
89,Chad,75,16.0,630.0,35.6,2012,25.4
89,Chad,75,16.0,630.0,35.6,2013,25.6
89,Chad,75,16.0,630.0,35.6,2014,27
89,Chad,75,16.0,630.0,35.6,2015,28
89,Chad,75,16.0,630.0,35.6,2016,28.5
89,Chad,75,16.0,630.0,35.6,2017,29.1
89,Chad,75,16.0,630.0,35.6,2018,30.3
89,Chad,75,16.0,630.0,35.6,2019,31.7
89,Chad,75,16.0,630.0,35.6,2020,32.7
89,Chad,75,16.0,630.0,35.6,2021,
89,Chad,75,16.0,630.0,35.6,2022,
91,Kenya,74,62.0,939.0,27.4,1960,
91,Kenya,74,62.0,939.0,27.4,1961,
91,Kenya,74,62.0,939.0,27.4,1962,
91,Kenya,74,62.0,939.0,27.4,1963,
91,Kenya,74,62.0,939.0,27.4,1964,
91,Kenya,74,62.0,939.0,27.4,1965,
91,Kenya,74,62.0,939.0,27.4,1966,
91,Kenya,74,62.0,939.0,27.4,1967,
91,Kenya,74,62.0,939.0,27.4,1968,
91,Kenya,74,62.0,939.0,27.4,1969,
91,Kenya,74,62.0,939.0,27.4,1970,
91,Kenya,74,62.0,939.0,27.4,1971,
91,Kenya,74,62.0,939.0,27.4,1972,
91,Kenya,74,62.0,939.0,27.4,1973,
91,Kenya,74,62.0,939.0,27.4,1974,
91,Kenya,74,62.0,939.0,27.4,1975,
91,Kenya,74,62.0,939.0,27.4,1976,
91,Kenya,74,62.0,939.0,27.4,1977,
91,Kenya,74,62.0,939.0,27.4,1978,
91,Kenya,74,62.0,939.0,27.4,1979,
91,Kenya,74,62.0,939.0,27.4,1980,
91,Kenya,74,62.0,939.0,27.4,1981,
91,Kenya,74,62.0,939.0,27.4,1982,
91,Kenya,74,62.0,939.0,27.4,1983,
91,Kenya,74,62.0,939.0,27.4,1984,
91,Kenya,74,62.0,939.0,27.4,1985,
91,Kenya,74,62.0,939.0,27.4,1986,
91,Kenya,74,62.0,939.0,27.4,1987,
91,Kenya,74,62.0,939.0,27.4,1988,
91,Kenya,74,62.0,939.0,27.4,1989,
91,Kenya,74,62.0,939.0,27.4,1990,
91,Kenya,74,62.0,939.0,27.4,1991,
91,Kenya,74,62.0,939.0,27.4,1992,
91,Kenya,74,62.0,939.0,27.4,1993,
91,Kenya,74,62.0,939.0,27.4,1994,
91,Kenya,74,62.0,939.0,27.4,1995,
91,Kenya,74,62.0,939.0,27.4,1996,
91,Kenya,74,62.0,939.0,27.4,1997,
91,Kenya,74,62.0,939.0,27.4,1998,
91,Kenya,74,62.0,939.0,27.4,1999,
91,Kenya,74,62.0,939.0,27.4,2000,
91,Kenya,74,62.0,939.0,27.4,2001,32.2
91,Kenya,74,62.0,939.0,27.4,2002,33.6
91,Kenya,74,62.0,939.0,27.4,2003,34.9
91,Kenya,74,62.0,939.0,27.4,2004,32.1
91,Kenya,74,62.0,939.0,27.4,2005,28.5
91,Kenya,74,62.0,939.0,27.4,2006,26.1
91,Kenya,74,62.0,939.0,27.4,2007,26.9
91,Kenya,74,62.0,939.0,27.4,2008,26.6
91,Kenya,74,62.0,939.0,27.4,2009,24.7
91,Kenya,74,62.0,939.0,27.4,2010,22.2
91,Kenya,74,62.0,939.0,27.4,2011,20.6
91,Kenya,74,62.0,939.0,27.4,2012,19.8
91,Kenya,74,62.0,939.0,27.4,2013,19.5
91,Kenya,74,62.0,939.0,27.4,2014,19.6
91,Kenya,74,62.0,939.0,27.4,2015,21.5
91,Kenya,74,62.0,939.0,27.4,2016,23.3
91,Kenya,74,62.0,939.0,27.4,2017,25.1
91,Kenya,74,62.0,939.0,27.4,2018,24.7
91,Kenya,74,62.0,939.0,27.4,2019,25.6
91,Kenya,74,62.0,939.0,27.4,2020,26.9
91,Kenya,74,62.0,939.0,27.4,2021,
91,Kenya,74,62.0,939.0,27.4,2022,
92,Zimbabwe,74,50.0,843.0,27.1,1960,
92,Zimbabwe,74,50.0,843.0,27.1,1961,
92,Zimbabwe,74,50.0,843.0,27.1,1962,
92,Zimbabwe,74,50.0,843.0,27.1,1963,
92,Zimbabwe,74,50.0,843.0,27.1,1964,
92,Zimbabwe,74,50.0,843.0,27.1,1965,
92,Zimbabwe,74,50.0,843.0,27.1,1966,
92,Zimbabwe,74,50.0,843.0,27.1,1967,
92,Zimbabwe,74,50.0,843.0,27.1,1968,
92,Zimbabwe,74,50.0,843.0,27.1,1969,
92,Zimbabwe,74,50.0,843.0,27.1,1970,
92,Zimbabwe,74,50.0,843.0,27.1,1971,
92,Zimbabwe,74,50.0,843.0,27.1,1972,
92,Zimbabwe,74,50.0,843.0,27.1,1973,
92,Zimbabwe,74,50.0,843.0,27.1,1974,
92,Zimbabwe,74,50.0,843.0,27.1,1975,
92,Zimbabwe,74,50.0,843.0,27.1,1976,
92,Zimbabwe,74,50.0,843.0,27.1,1977,
92,Zimbabwe,74,50.0,843.0,27.1,1978,
92,Zimbabwe,74,50.0,843.0,27.1,1979,
92,Zimbabwe,74,50.0,843.0,27.1,1980,
92,Zimbabwe,74,50.0,843.0,27.1,1981,
92,Zimbabwe,74,50.0,843.0,27.1,1982,
92,Zimbabwe,74,50.0,843.0,27.1,1983,
92,Zimbabwe,74,50.0,843.0,27.1,1984,
92,Zimbabwe,74,50.0,843.0,27.1,1985,
92,Zimbabwe,74,50.0,843.0,27.1,1986,
92,Zimbabwe,74,50.0,843.0,27.1,1987,
92,Zimbabwe,74,50.0,843.0,27.1,1988,
92,Zimbabwe,74,50.0,843.0,27.1,1989,
92,Zimbabwe,74,50.0,843.0,27.1,1990,
92,Zimbabwe,74,50.0,843.0,27.1,1991,
92,Zimbabwe,74,50.0,843.0,27.1,1992,
92,Zimbabwe,74,50.0,843.0,27.1,1993,
92,Zimbabwe,74,50.0,843.0,27.1,1994,
92,Zimbabwe,74,50.0,843.0,27.1,1995,
92,Zimbabwe,74,50.0,843.0,27.1,1996,
92,Zimbabwe,74,50.0,843.0,27.1,1997,
92,Zimbabwe,74,50.0,843.0,27.1,1998,
92,Zimbabwe,74,50.0,843.0,27.1,1999,
92,Zimbabwe,74,50.0,843.0,27.1,2000,
92,Zimbabwe,74,50.0,843.0,27.1,2001,
92,Zimbabwe,74,50.0,843.0,27.1,2002,
92,Zimbabwe,74,50.0,843.0,27.1,2003,
92,Zimbabwe,74,50.0,843.0,27.1,2004,
92,Zimbabwe,74,50.0,843.0,27.1,2005,
92,Zimbabwe,74,50.0,843.0,27.1,2006,
92,Zimbabwe,74,50.0,843.0,27.1,2007,
92,Zimbabwe,74,50.0,843.0,27.1,2008,
92,Zimbabwe,74,50.0,843.0,27.1,2009,
92,Zimbabwe,74,50.0,843.0,27.1,2010,
92,Zimbabwe,74,50.0,843.0,27.1,2011,
92,Zimbabwe,74,50.0,843.0,27.1,2012,
92,Zimbabwe,74,50.0,843.0,27.1,2013,
92,Zimbabwe,74,50.0,843.0,27.1,2014,
92,Zimbabwe,74,50.0,843.0,27.1,2015,
92,Zimbabwe,74,50.0,843.0,27.1,2016,
92,Zimbabwe,74,50.0,843.0,27.1,2017,
92,Zimbabwe,74,50.0,843.0,27.1,2018,
92,Zimbabwe,74,50.0,843.0,27.1,2019,
92,Zimbabwe,74,50.0,843.0,27.1,2020,
92,Zimbabwe,74,50.0,843.0,27.1,2021,
92,Zimbabwe,74,50.0,843.0,27.1,2022,
93,El Salvador,72,113.0,2912.0,31.2,1960,
93,El Salvador,72,113.0,2912.0,31.2,1961,
93,El Salvador,72,113.0,2912.0,31.2,1962,
93,El Salvador,72,113.0,2912.0,31.2,1963,
93,El Salvador,72,113.0,2912.0,31.2,1964,
93,El Salvador,72,113.0,2912.0,31.2,1965,
93,El Salvador,72,113.0,2912.0,31.2,1966,
93,El Salvador,72,113.0,2912.0,31.2,1967,
93,El Salvador,72,113.0,2912.0,31.2,1968,
93,El Salvador,72,113.0,2912.0,31.2,1969,
93,El Salvador,72,113.0,2912.0,31.2,1970,
93,El Salvador,72,113.0,2912.0,31.2,1971,
93,El Salvador,72,113.0,2912.0,31.2,1972,
93,El Salvador,72,113.0,2912.0,31.2,1973,
93,El Salvador,72,113.0,2912.0,31.2,1974,
93,El Salvador,72,113.0,2912.0,31.2,1975,
93,El Salvador,72,113.0,2912.0,31.2,1976,
93,El Salvador,72,113.0,2912.0,31.2,1977,
93,El Salvador,72,113.0,2912.0,31.2,1978,
93,El Salvador,72,113.0,2912.0,31.2,1979,
93,El Salvador,72,113.0,2912.0,31.2,1980,
93,El Salvador,72,113.0,2912.0,31.2,1981,
93,El Salvador,72,113.0,2912.0,31.2,1982,
93,El Salvador,72,113.0,2912.0,31.2,1983,
93,El Salvador,72,113.0,2912.0,31.2,1984,
93,El Salvador,72,113.0,2912.0,31.2,1985,
93,El Salvador,72,113.0,2912.0,31.2,1986,
93,El Salvador,72,113.0,2912.0,31.2,1987,
93,El Salvador,72,113.0,2912.0,31.2,1988,
93,El Salvador,72,113.0,2912.0,31.2,1989,
93,El Salvador,72,113.0,2912.0,31.2,1990,
93,El Salvador,72,113.0,2912.0,31.2,1991,
93,El Salvador,72,113.0,2912.0,31.2,1992,
93,El Salvador,72,113.0,2912.0,31.2,1993,
93,El Salvador,72,113.0,2912.0,31.2,1994,
93,El Salvador,72,113.0,2912.0,31.2,1995,
93,El Salvador,72,113.0,2912.0,31.2,1996,
93,El Salvador,72,113.0,2912.0,31.2,1997,
93,El Salvador,72,113.0,2912.0,31.2,1998,
93,El Salvador,72,113.0,2912.0,31.2,1999,
93,El Salvador,72,113.0,2912.0,31.2,2000,
93,El Salvador,72,113.0,2912.0,31.2,2001,7.2
93,El Salvador,72,113.0,2912.0,31.2,2002,7.1
93,El Salvador,72,113.0,2912.0,31.2,2003,7.9
93,El Salvador,72,113.0,2912.0,31.2,2004,8.7
93,El Salvador,72,113.0,2912.0,31.2,2005,9.1
93,El Salvador,72,113.0,2912.0,31.2,2006,9.4
93,El Salvador,72,113.0,2912.0,31.2,2007,9.7
93,El Salvador,72,113.0,2912.0,31.2,2008,9.9
93,El Salvador,72,113.0,2912.0,31.2,2009,10.2
93,El Salvador,72,113.0,2912.0,31.2,2010,10.5
93,El Salvador,72,113.0,2912.0,31.2,2011,10.7
93,El Salvador,72,113.0,2912.0,31.2,2012,10.7
93,El Salvador,72,113.0,2912.0,31.2,2013,10.7
93,El Salvador,72,113.0,2912.0,31.2,2014,10.8
93,El Salvador,72,113.0,2912.0,31.2,2015,10.6
93,El Salvador,72,113.0,2912.0,31.2,2016,9.9
93,El Salvador,72,113.0,2912.0,31.2,2017,9.2
93,El Salvador,72,113.0,2912.0,31.2,2018,8.4
93,El Salvador,72,113.0,2912.0,31.2,2019,8.3
93,El Salvador,72,113.0,2912.0,31.2,2020,7.7
93,El Salvador,72,113.0,2912.0,31.2,2021,
93,El Salvador,72,113.0,2912.0,31.2,2022,
94,Morocco,71,144.0,2567.0,24.1,1960,
94,Morocco,71,144.0,2567.0,24.1,1961,
94,Morocco,71,144.0,2567.0,24.1,1962,
94,Morocco,71,144.0,2567.0,24.1,1963,
94,Morocco,71,144.0,2567.0,24.1,1964,
94,Morocco,71,144.0,2567.0,24.1,1965,
94,Morocco,71,144.0,2567.0,24.1,1966,
94,Morocco,71,144.0,2567.0,24.1,1967,
94,Morocco,71,144.0,2567.0,24.1,1968,
94,Morocco,71,144.0,2567.0,24.1,1969,
94,Morocco,71,144.0,2567.0,24.1,1970,
94,Morocco,71,144.0,2567.0,24.1,1971,
94,Morocco,71,144.0,2567.0,24.1,1972,
94,Morocco,71,144.0,2567.0,24.1,1973,
94,Morocco,71,144.0,2567.0,24.1,1974,
94,Morocco,71,144.0,2567.0,24.1,1975,
94,Morocco,71,144.0,2567.0,24.1,1976,
94,Morocco,71,144.0,2567.0,24.1,1977,
94,Morocco,71,144.0,2567.0,24.1,1978,
94,Morocco,71,144.0,2567.0,24.1,1979,
94,Morocco,71,144.0,2567.0,24.1,1980,
94,Morocco,71,144.0,2567.0,24.1,1981,
94,Morocco,71,144.0,2567.0,24.1,1982,
94,Morocco,71,144.0,2567.0,24.1,1983,
94,Morocco,71,144.0,2567.0,24.1,1984,
94,Morocco,71,144.0,2567.0,24.1,1985,
94,Morocco,71,144.0,2567.0,24.1,1986,
94,Morocco,71,144.0,2567.0,24.1,1987,
94,Morocco,71,144.0,2567.0,24.1,1988,
94,Morocco,71,144.0,2567.0,24.1,1989,
94,Morocco,71,144.0,2567.0,24.1,1990,
94,Morocco,71,144.0,2567.0,24.1,1991,
94,Morocco,71,144.0,2567.0,24.1,1992,
94,Morocco,71,144.0,2567.0,24.1,1993,
94,Morocco,71,144.0,2567.0,24.1,1994,
94,Morocco,71,144.0,2567.0,24.1,1995,
94,Morocco,71,144.0,2567.0,24.1,1996,
94,Morocco,71,144.0,2567.0,24.1,1997,
94,Morocco,71,144.0,2567.0,24.1,1998,
94,Morocco,71,144.0,2567.0,24.1,1999,
94,Morocco,71,144.0,2567.0,24.1,2000,
94,Morocco,71,144.0,2567.0,24.1,2001,6.3
94,Morocco,71,144.0,2567.0,24.1,2002,5.9
94,Morocco,71,144.0,2567.0,24.1,2003,5.6
94,Morocco,71,144.0,2567.0,24.1,2004,5.5
94,Morocco,71,144.0,2567.0,24.1,2005,5.5
94,Morocco,71,144.0,2567.0,24.1,2006,5.6
94,Morocco,71,144.0,2567.0,24.1,2007,5.5
94,Morocco,71,144.0,2567.0,24.1,2008,5.6
94,Morocco,71,144.0,2567.0,24.1,2009,5.4
94,Morocco,71,144.0,2567.0,24.1,2010,5.1
94,Morocco,71,144.0,2567.0,24.1,2011,4.6
94,Morocco,71,144.0,2567.0,24.1,2012,4.4
94,Morocco,71,144.0,2567.0,24.1,2013,4.2
94,Morocco,71,144.0,2567.0,24.1,2014,4.1
94,Morocco,71,144.0,2567.0,24.1,2015,3.8
94,Morocco,71,144.0,2567.0,24.1,2016,3.8
94,Morocco,71,144.0,2567.0,24.1,2017,3.7
94,Morocco,71,144.0,2567.0,24.1,2018,3.8
94,Morocco,71,144.0,2567.0,24.1,2019,4.4
94,Morocco,71,144.0,2567.0,24.1,2020,5.6
94,Morocco,71,144.0,2567.0,24.1,2021,
94,Morocco,71,144.0,2567.0,24.1,2022,
95,South Africa,69,336.0,5941.0,24.7,1960,
95,South Africa,69,336.0,5941.0,24.7,1961,
95,South Africa,69,336.0,5941.0,24.7,1962,
95,South Africa,69,336.0,5941.0,24.7,1963,
95,South Africa,69,336.0,5941.0,24.7,1964,
95,South Africa,69,336.0,5941.0,24.7,1965,
95,South Africa,69,336.0,5941.0,24.7,1966,
95,South Africa,69,336.0,5941.0,24.7,1967,
95,South Africa,69,336.0,5941.0,24.7,1968,
95,South Africa,69,336.0,5941.0,24.7,1969,
95,South Africa,69,336.0,5941.0,24.7,1970,
95,South Africa,69,336.0,5941.0,24.7,1971,
95,South Africa,69,336.0,5941.0,24.7,1972,
95,South Africa,69,336.0,5941.0,24.7,1973,
95,South Africa,69,336.0,5941.0,24.7,1974,
95,South Africa,69,336.0,5941.0,24.7,1975,
95,South Africa,69,336.0,5941.0,24.7,1976,
95,South Africa,69,336.0,5941.0,24.7,1977,
95,South Africa,69,336.0,5941.0,24.7,1978,
95,South Africa,69,336.0,5941.0,24.7,1979,
95,South Africa,69,336.0,5941.0,24.7,1980,
95,South Africa,69,336.0,5941.0,24.7,1981,
95,South Africa,69,336.0,5941.0,24.7,1982,
95,South Africa,69,336.0,5941.0,24.7,1983,
95,South Africa,69,336.0,5941.0,24.7,1984,
95,South Africa,69,336.0,5941.0,24.7,1985,
95,South Africa,69,336.0,5941.0,24.7,1986,
95,South Africa,69,336.0,5941.0,24.7,1987,
95,South Africa,69,336.0,5941.0,24.7,1988,
95,South Africa,69,336.0,5941.0,24.7,1989,
95,South Africa,69,336.0,5941.0,24.7,1990,
95,South Africa,69,336.0,5941.0,24.7,1991,
95,South Africa,69,336.0,5941.0,24.7,1992,
95,South Africa,69,336.0,5941.0,24.7,1993,
95,South Africa,69,336.0,5941.0,24.7,1994,
95,South Africa,69,336.0,5941.0,24.7,1995,
95,South Africa,69,336.0,5941.0,24.7,1996,
95,South Africa,69,336.0,5941.0,24.7,1997,
95,South Africa,69,336.0,5941.0,24.7,1998,
95,South Africa,69,336.0,5941.0,24.7,1999,
95,South Africa,69,336.0,5941.0,24.7,2000,
95,South Africa,69,336.0,5941.0,24.7,2001,3.9
95,South Africa,69,336.0,5941.0,24.7,2002,3.7
95,South Africa,69,336.0,5941.0,24.7,2003,3.6
95,South Africa,69,336.0,5941.0,24.7,2004,3.4
95,South Africa,69,336.0,5941.0,24.7,2005,3.4
95,South Africa,69,336.0,5941.0,24.7,2006,3.5
95,South Africa,69,336.0,5941.0,24.7,2007,3.6
95,South Africa,69,336.0,5941.0,24.7,2008,3.6
95,South Africa,69,336.0,5941.0,24.7,2009,3.6
95,South Africa,69,336.0,5941.0,24.7,2010,3.7
95,South Africa,69,336.0,5941.0,24.7,2011,3.8
95,South Africa,69,336.0,5941.0,24.7,2012,3.9
95,South Africa,69,336.0,5941.0,24.7,2013,4.3
95,South Africa,69,336.0,5941.0,24.7,2014,4.8
95,South Africa,69,336.0,5941.0,24.7,2015,5.2
95,South Africa,69,336.0,5941.0,24.7,2016,5.4
95,South Africa,69,336.0,5941.0,24.7,2017,5.5
95,South Africa,69,336.0,5941.0,24.7,2018,5.7
95,South Africa,69,336.0,5941.0,24.7,2019,6.3
95,South Africa,69,336.0,5941.0,24.7,2020,6.9
95,South Africa,69,336.0,5941.0,24.7,2021,
95,South Africa,69,336.0,5941.0,24.7,2022,
96,Niger,69,15.0,434.0,36.5,1960,
96,Niger,69,15.0,434.0,36.5,1961,
96,Niger,69,15.0,434.0,36.5,1962,
96,Niger,69,15.0,434.0,36.5,1963,
96,Niger,69,15.0,434.0,36.5,1964,
96,Niger,69,15.0,434.0,36.5,1965,
96,Niger,69,15.0,434.0,36.5,1966,
96,Niger,69,15.0,434.0,36.5,1967,
96,Niger,69,15.0,434.0,36.5,1968,
96,Niger,69,15.0,434.0,36.5,1969,
96,Niger,69,15.0,434.0,36.5,1970,
96,Niger,69,15.0,434.0,36.5,1971,
96,Niger,69,15.0,434.0,36.5,1972,
96,Niger,69,15.0,434.0,36.5,1973,
96,Niger,69,15.0,434.0,36.5,1974,
96,Niger,69,15.0,434.0,36.5,1975,
96,Niger,69,15.0,434.0,36.5,1976,
96,Niger,69,15.0,434.0,36.5,1977,
96,Niger,69,15.0,434.0,36.5,1978,
96,Niger,69,15.0,434.0,36.5,1979,
96,Niger,69,15.0,434.0,36.5,1980,
96,Niger,69,15.0,434.0,36.5,1981,
96,Niger,69,15.0,434.0,36.5,1982,
96,Niger,69,15.0,434.0,36.5,1983,
96,Niger,69,15.0,434.0,36.5,1984,
96,Niger,69,15.0,434.0,36.5,1985,
96,Niger,69,15.0,434.0,36.5,1986,
96,Niger,69,15.0,434.0,36.5,1987,
96,Niger,69,15.0,434.0,36.5,1988,
96,Niger,69,15.0,434.0,36.5,1989,
96,Niger,69,15.0,434.0,36.5,1990,
96,Niger,69,15.0,434.0,36.5,1991,
96,Niger,69,15.0,434.0,36.5,1992,
96,Niger,69,15.0,434.0,36.5,1993,
96,Niger,69,15.0,434.0,36.5,1994,
96,Niger,69,15.0,434.0,36.5,1995,
96,Niger,69,15.0,434.0,36.5,1996,
96,Niger,69,15.0,434.0,36.5,1997,
96,Niger,69,15.0,434.0,36.5,1998,
96,Niger,69,15.0,434.0,36.5,1999,
96,Niger,69,15.0,434.0,36.5,2000,
96,Niger,69,15.0,434.0,36.5,2001,
96,Niger,69,15.0,434.0,36.5,2002,
96,Niger,69,15.0,434.0,36.5,2003,
96,Niger,69,15.0,434.0,36.5,2004,
96,Niger,69,15.0,434.0,36.5,2005,
96,Niger,69,15.0,434.0,36.5,2006,
96,Niger,69,15.0,434.0,36.5,2007,
96,Niger,69,15.0,434.0,36.5,2008,
96,Niger,69,15.0,434.0,36.5,2009,
96,Niger,69,15.0,434.0,36.5,2010,
96,Niger,69,15.0,434.0,36.5,2011,
96,Niger,69,15.0,434.0,36.5,2012,
96,Niger,69,15.0,434.0,36.5,2013,
96,Niger,69,15.0,434.0,36.5,2014,
96,Niger,69,15.0,434.0,36.5,2015,
96,Niger,69,15.0,434.0,36.5,2016,
96,Niger,69,15.0,434.0,36.5,2017,
96,Niger,69,15.0,434.0,36.5,2018,
96,Niger,69,15.0,434.0,36.5,2019,
96,Niger,69,15.0,434.0,36.5,2020,
96,Niger,69,15.0,434.0,36.5,2021,
96,Niger,69,15.0,434.0,36.5,2022,
97,Somalia,69,1.0,396.0,33.2,1960,
97,Somalia,69,1.0,396.0,33.2,1961,
97,Somalia,69,1.0,396.0,33.2,1962,
97,Somalia,69,1.0,396.0,33.2,1963,
97,Somalia,69,1.0,396.0,33.2,1964,
97,Somalia,69,1.0,396.0,33.2,1965,
97,Somalia,69,1.0,396.0,33.2,1966,
97,Somalia,69,1.0,396.0,33.2,1967,
97,Somalia,69,1.0,396.0,33.2,1968,
97,Somalia,69,1.0,396.0,33.2,1969,
97,Somalia,69,1.0,396.0,33.2,1970,
97,Somalia,69,1.0,396.0,33.2,1971,
97,Somalia,69,1.0,396.0,33.2,1972,
97,Somalia,69,1.0,396.0,33.2,1973,
97,Somalia,69,1.0,396.0,33.2,1974,
97,Somalia,69,1.0,396.0,33.2,1975,
97,Somalia,69,1.0,396.0,33.2,1976,
97,Somalia,69,1.0,396.0,33.2,1977,
97,Somalia,69,1.0,396.0,33.2,1978,
97,Somalia,69,1.0,396.0,33.2,1979,
97,Somalia,69,1.0,396.0,33.2,1980,
97,Somalia,69,1.0,396.0,33.2,1981,
97,Somalia,69,1.0,396.0,33.2,1982,
97,Somalia,69,1.0,396.0,33.2,1983,
97,Somalia,69,1.0,396.0,33.2,1984,
97,Somalia,69,1.0,396.0,33.2,1985,
